2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 16:02:00,139.Netflix_Producer.INFO  [x] Sent b'12/5/2006,6920900'
2023-10-03 16:02:01,152.Netflix_Producer.INFO  [x] Sent b'12/6/2006,4.068571091'
2023-10-03 16:02:01,159.Netflix_Producer.INFO  [x] Sent b'12/6/2006,4.110000134'
2023-10-03 16:02:01,165.Netflix_Producer.INFO  [x] Sent b'12/6/2006,3364900'
2023-10-03 16:02:02,188.Netflix_Producer.INFO  [x] Sent b'12/7/2006,3.961429119'
2023-10-03 16:02:02,194.Netflix_Producer.INFO  [x] Sent b'12/7/2006,4.059999943'
2023-10-03 16:02:02,200.Netflix_Producer.INFO  [x] Sent b'12/7/2006,6400100'
2023-10-03 16:02:03,224.Netflix_Producer.INFO  [x] Sent b'12/8/2006,3.950000048'
2023-10-03 16:02:03,235.Netflix_Producer.INFO  [x] Sent b'12/8/2006,3.964286089'
2023-10-03 16:02:03,245.Netflix_Producer.INFO  [x] Sent b'12/8/2006,4631900'
2023-10-03 16:02:04,265.Netflix_Producer.INFO  [x] Sent b'12/11/2006,4.067142963'
2023-10-03 16:02:04,272.Netflix_Producer.INFO  [x] Sent b'12/11/2006,4.03714323'
2023-10-03 16:02:04,278.Netflix_Producer.INFO  [x] Sent b'12/11/2006,7196700'
2023-10-03 16:02:05,294.Netflix_Producer.INFO  [x] Sent b'12/12/2006,4.052856922'
2023-10-03 16:02:05,302.Netflix_Producer.INFO  [x] Sent b'12/12/2006,4.067142963'
2023-10-03 16:02:05,312.Netflix_Producer.INFO  [x] Sent b'12/12/2006,6152300'
2023-10-03 16:02:06,336.Netflix_Producer.INFO  [x] Sent b'12/13/2006,4.057143211'
2023-10-03 16:02:06,344.Netflix_Producer.INFO  [x] Sent b'12/13/2006,4.084286213'
2023-10-03 16:02:06,351.Netflix_Producer.INFO  [x] Sent b'12/13/2006,2983400'
2023-10-03 16:02:07,393.Netflix_Producer.INFO  [x] Sent b'12/14/2006,3.965713978'
2023-10-03 16:02:07,403.Netflix_Producer.INFO  [x] Sent b'12/14/2006,3.857142925'
2023-10-03 16:02:07,412.Netflix_Producer.INFO  [x] Sent b'12/14/2006,6944000'
2023-10-03 16:02:08,431.Netflix_Producer.INFO  [x] Sent b'12/15/2006,3.942857027'
2023-10-03 16:02:08,440.Netflix_Producer.INFO  [x] Sent b'12/15/2006,3.914285898'
2023-10-03 16:02:08,449.Netflix_Producer.INFO  [x] Sent b'12/15/2006,4953900'
2023-10-03 16:02:09,461.Netflix_Producer.INFO  [x] Sent b'12/18/2006,3.805713892'
2023-10-03 16:02:09,468.Netflix_Producer.INFO  [x] Sent b'12/18/2006,3.942857027'
2023-10-03 16:02:09,474.Netflix_Producer.INFO  [x] Sent b'12/18/2006,6941200'
2023-10-03 16:02:10,483.Netflix_Producer.INFO  [x] Sent b'12/19/2006,3.865714073'
2023-10-03 16:02:10,491.Netflix_Producer.INFO  [x] Sent b'12/19/2006,3.789999962'
2023-10-03 16:02:10,498.Netflix_Producer.INFO  [x] Sent b'12/19/2006,7105700'
2023-10-03 16:02:11,521.Netflix_Producer.INFO  [x] Sent b'12/20/2006,3.908571005'
2023-10-03 16:02:11,528.Netflix_Producer.INFO  [x] Sent b'12/20/2006,3.857142925'
2023-10-03 16:02:11,534.Netflix_Producer.INFO  [x] Sent b'12/20/2006,3940300'
2023-10-03 16:02:12,544.Netflix_Producer.INFO  [x] Sent b'12/21/2006,3.827142954'
2023-10-03 16:02:12,551.Netflix_Producer.INFO  [x] Sent b'12/21/2006,3.901428938'
2023-10-03 16:02:12,555.Netflix_Producer.INFO  [x] Sent b'12/21/2006,5047700'
2023-10-03 16:02:13,570.Netflix_Producer.INFO  [x] Sent b'12/22/2006,3.742856979'
2023-10-03 16:02:13,578.Netflix_Producer.INFO  [x] Sent b'12/22/2006,3.814285994'
2023-10-03 16:02:13,584.Netflix_Producer.INFO  [x] Sent b'12/22/2006,5220600'
2023-10-03 16:02:14,595.Netflix_Producer.INFO  [x] Sent b'12/26/2006,3.834285975'
2023-10-03 16:02:14,601.Netflix_Producer.INFO  [x] Sent b'12/26/2006,3.73428607'
2023-10-03 16:02:14,605.Netflix_Producer.INFO  [x] Sent b'12/26/2006,4184600'
2023-10-03 16:02:15,623.Netflix_Producer.INFO  [x] Sent b'12/27/2006,3.784286022'
2023-10-03 16:02:15,630.Netflix_Producer.INFO  [x] Sent b'12/27/2006,3.857142925'
2023-10-03 16:02:15,634.Netflix_Producer.INFO  [x] Sent b'12/27/2006,4634700'
2023-10-03 16:02:16,646.Netflix_Producer.INFO  [x] Sent b'12/28/2006,3.728570938'
2023-10-03 16:02:16,652.Netflix_Producer.INFO  [x] Sent b'12/28/2006,3.761429071'
2023-10-03 16:02:16,658.Netflix_Producer.INFO  [x] Sent b'12/28/2006,7859600'
2023-10-03 16:02:17,676.Netflix_Producer.INFO  [x] Sent b'12/29/2006,3.694286108'
2023-10-03 16:02:17,682.Netflix_Producer.INFO  [x] Sent b'12/29/2006,3.722856998'
2023-10-03 16:02:17,687.Netflix_Producer.INFO  [x] Sent b'12/29/2006,6937700'
2023-10-03 16:02:18,705.Netflix_Producer.INFO  [x] Sent b'1/3/2007,3.801429033'
2023-10-03 16:02:18,714.Netflix_Producer.INFO  [x] Sent b'1/3/2007,3.714286089'
2023-10-03 16:02:18,720.Netflix_Producer.INFO  [x] Sent b'1/3/2007,16440900'
2023-10-03 16:02:19,733.Netflix_Producer.INFO  [x] Sent b'1/4/2007,3.621428967'
2023-10-03 16:02:19,738.Netflix_Producer.INFO  [x] Sent b'1/4/2007,3.772856951'
2023-10-03 16:02:19,743.Netflix_Producer.INFO  [x] Sent b'1/4/2007,15959300'
2023-10-03 16:02:20,753.Netflix_Producer.INFO  [x] Sent b'1/5/2007,3.544286013'
2023-10-03 16:02:20,758.Netflix_Producer.INFO  [x] Sent b'1/5/2007,3.619999886'
2023-10-03 16:02:20,762.Netflix_Producer.INFO  [x] Sent b'1/5/2007,15190700'
2023-10-03 16:02:21,779.Netflix_Producer.INFO  [x] Sent b'1/8/2007,3.404285908'
2023-10-03 16:02:21,786.Netflix_Producer.INFO  [x] Sent b'1/8/2007,3.545713902'
2023-10-03 16:02:21,792.Netflix_Producer.INFO  [x] Sent b'1/8/2007,18344900'
2023-10-03 16:02:22,810.Netflix_Producer.INFO  [x] Sent b'1/9/2007,3.427143097'
2023-10-03 16:02:22,817.Netflix_Producer.INFO  [x] Sent b'1/9/2007,3.427143097'
2023-10-03 16:02:22,823.Netflix_Producer.INFO  [x] Sent b'1/9/2007,10611300'
2023-10-03 16:02:23,833.Netflix_Producer.INFO  [x] Sent b'1/10/2007,3.438570976'
2023-10-03 16:02:23,838.Netflix_Producer.INFO  [x] Sent b'1/10/2007,3.424285889'
2023-10-03 16:02:23,844.Netflix_Producer.INFO  [x] Sent b'1/10/2007,11448500'
2023-10-03 16:02:24,866.Netflix_Producer.INFO  [x] Sent b'1/11/2007,3.462857008'
2023-10-03 16:02:24,872.Netflix_Producer.INFO  [x] Sent b'1/11/2007,3.422857046'
2023-10-03 16:02:24,877.Netflix_Producer.INFO  [x] Sent b'1/11/2007,9130100'
2023-10-03 16:02:25,896.Netflix_Producer.INFO  [x] Sent b'1/12/2007,3.24428606'
2023-10-03 16:02:25,902.Netflix_Producer.INFO  [x] Sent b'1/12/2007,3.408571005'
2023-10-03 16:02:25,908.Netflix_Producer.INFO  [x] Sent b'1/12/2007,22171100'
2023-10-03 16:02:26,925.Netflix_Producer.INFO  [x] Sent b'1/16/2007,3.248570919'
2023-10-03 16:02:26,932.Netflix_Producer.INFO  [x] Sent b'1/16/2007,3.464286089'
2023-10-03 16:02:26,939.Netflix_Producer.INFO  [x] Sent b'1/16/2007,30134300'
2023-10-03 16:02:27,949.Netflix_Producer.INFO  [x] Sent b'1/17/2007,3.261429071'
2023-10-03 16:02:27,958.Netflix_Producer.INFO  [x] Sent b'1/17/2007,3.25999999'
2023-10-03 16:02:27,965.Netflix_Producer.INFO  [x] Sent b'1/17/2007,15204000'
2023-10-03 16:02:28,987.Netflix_Producer.INFO  [x] Sent b'1/18/2007,3.178570986'
2023-10-03 16:02:28,994.Netflix_Producer.INFO  [x] Sent b'1/18/2007,3.251429081'
2023-10-03 16:02:29,002.Netflix_Producer.INFO  [x] Sent b'1/18/2007,11298700'
2023-10-03 16:02:30,015.Netflix_Producer.INFO  [x] Sent b'1/19/2007,3.222856998'
2023-10-03 16:02:30,021.Netflix_Producer.INFO  [x] Sent b'1/19/2007,3.174285889'
2023-10-03 16:02:30,027.Netflix_Producer.INFO  [x] Sent b'1/19/2007,12152000'
2023-10-03 16:02:31,037.Netflix_Producer.INFO  [x] Sent b'1/22/2007,3.128571033'
2023-10-03 16:02:31,043.Netflix_Producer.INFO  [x] Sent b'1/22/2007,3.264286041'
2023-10-03 16:02:31,048.Netflix_Producer.INFO  [x] Sent b'1/22/2007,18595500'
2023-10-03 16:02:32,068.Netflix_Producer.INFO  [x] Sent b'1/23/2007,3.108571053'
2023-10-03 16:02:32,076.Netflix_Producer.INFO  [x] Sent b'1/23/2007,3.114285946'
2023-10-03 16:02:32,082.Netflix_Producer.INFO  [x] Sent b'1/23/2007,20239100'
2023-10-03 16:02:33,102.Netflix_Producer.INFO  [x] Sent b'1/24/2007,3.25'
2023-10-03 16:02:33,107.Netflix_Producer.INFO  [x] Sent b'1/24/2007,3.128571033'
2023-10-03 16:02:33,112.Netflix_Producer.INFO  [x] Sent b'1/24/2007,44220400'
2023-10-03 16:02:34,134.Netflix_Producer.INFO  [x] Sent b'1/25/2007,3.321429014'
2023-10-03 16:02:34,141.Netflix_Producer.INFO  [x] Sent b'1/25/2007,3.415714025'
2023-10-03 16:02:34,146.Netflix_Producer.INFO  [x] Sent b'1/25/2007,64389500'
2023-10-03 16:02:35,157.Netflix_Producer.INFO  [x] Sent b'1/26/2007,3.307142973'
2023-10-03 16:02:35,163.Netflix_Producer.INFO  [x] Sent b'1/26/2007,3.365714073'
2023-10-03 16:02:35,168.Netflix_Producer.INFO  [x] Sent b'1/26/2007,13869800'
2023-10-03 16:02:36,182.Netflix_Producer.INFO  [x] Sent b'1/29/2007,3.22142911'
2023-10-03 16:02:36,189.Netflix_Producer.INFO  [x] Sent b'1/29/2007,3.180000067'
2023-10-03 16:02:36,194.Netflix_Producer.INFO  [x] Sent b'1/29/2007,21761600'
2023-10-03 16:02:37,212.Netflix_Producer.INFO  [x] Sent b'1/30/2007,3.275713921'
2023-10-03 16:02:37,242.Netflix_Producer.INFO  [x] Sent b'1/30/2007,3.23428607'
2023-10-03 16:02:37,250.Netflix_Producer.INFO  [x] Sent b'1/30/2007,8789200'
2023-10-03 16:02:38,269.Netflix_Producer.INFO  [x] Sent b'1/31/2007,3.25857091'
2023-10-03 16:02:38,275.Netflix_Producer.INFO  [x] Sent b'1/31/2007,3.254286051'
2023-10-03 16:02:38,280.Netflix_Producer.INFO  [x] Sent b'1/31/2007,10256400'
2023-10-03 16:02:39,294.Netflix_Producer.INFO  [x] Sent b'2/1/2007,3.24714303'
2023-10-03 16:02:39,300.Netflix_Producer.INFO  [x] Sent b'2/1/2007,3.2685709'
2023-10-03 16:02:39,305.Netflix_Producer.INFO  [x] Sent b'2/1/2007,7888300'
2023-10-03 16:02:40,316.Netflix_Producer.INFO  [x] Sent b'2/2/2007,3.26285696'
2023-10-03 16:02:40,324.Netflix_Producer.INFO  [x] Sent b'2/2/2007,3.25'
2023-10-03 16:02:40,330.Netflix_Producer.INFO  [x] Sent b'2/2/2007,9864400'
2023-10-03 16:02:41,346.Netflix_Producer.INFO  [x] Sent b'2/5/2007,3.228570938'
2023-10-03 16:02:41,353.Netflix_Producer.INFO  [x] Sent b'2/5/2007,3.285713911'
2023-10-03 16:02:41,357.Netflix_Producer.INFO  [x] Sent b'2/5/2007,5572700'
2023-10-03 16:02:42,377.Netflix_Producer.INFO  [x] Sent b'2/6/2007,3.188570976'
2023-10-03 16:02:42,383.Netflix_Producer.INFO  [x] Sent b'2/6/2007,3.214286089'
2023-10-03 16:02:42,390.Netflix_Producer.INFO  [x] Sent b'2/6/2007,15805300'
2023-10-03 16:02:43,403.Netflix_Producer.INFO  [x] Sent b'2/7/2007,3.271429062'
2023-10-03 16:02:43,408.Netflix_Producer.INFO  [x] Sent b'2/7/2007,3.178570986'
2023-10-03 16:02:43,413.Netflix_Producer.INFO  [x] Sent b'2/7/2007,11223800'
2023-10-03 16:02:44,430.Netflix_Producer.INFO  [x] Sent b'2/8/2007,3.392857075'
2023-10-03 16:02:44,435.Netflix_Producer.INFO  [x] Sent b'2/8/2007,3.354285955'
2023-10-03 16:02:44,440.Netflix_Producer.INFO  [x] Sent b'2/8/2007,19541900'
2023-10-03 16:02:45,457.Netflix_Producer.INFO  [x] Sent b'2/9/2007,3.301429033'
2023-10-03 16:02:45,463.Netflix_Producer.INFO  [x] Sent b'2/9/2007,3.397142887'
2023-10-03 16:02:45,468.Netflix_Producer.INFO  [x] Sent b'2/9/2007,7865200'
2023-10-03 16:02:46,481.Netflix_Producer.INFO  [x] Sent b'2/12/2007,3.304286003'
2023-10-03 16:02:46,487.Netflix_Producer.INFO  [x] Sent b'2/12/2007,3.289999962'
2023-10-03 16:02:46,492.Netflix_Producer.INFO  [x] Sent b'2/12/2007,7119700'
2023-10-03 16:02:47,510.Netflix_Producer.INFO  [x] Sent b'2/13/2007,3.271429062'
2023-10-03 16:02:47,519.Netflix_Producer.INFO  [x] Sent b'2/13/2007,3.318571091'
2023-10-03 16:02:47,528.Netflix_Producer.INFO  [x] Sent b'2/13/2007,4841900'
2023-10-03 16:02:48,538.Netflix_Producer.INFO  [x] Sent b'2/14/2007,3.228570938'
2023-10-03 16:02:48,545.Netflix_Producer.INFO  [x] Sent b'2/14/2007,3.271429062'
2023-10-03 16:02:48,551.Netflix_Producer.INFO  [x] Sent b'2/14/2007,36174600'
2023-10-03 16:02:49,570.Netflix_Producer.INFO  [x] Sent b'2/15/2007,3.214286089'
2023-10-03 16:02:49,576.Netflix_Producer.INFO  [x] Sent b'2/15/2007,3.211429119'
2023-10-03 16:02:49,580.Netflix_Producer.INFO  [x] Sent b'2/15/2007,8286600'
2023-10-03 16:02:50,599.Netflix_Producer.INFO  [x] Sent b'2/16/2007,3.267143011'
2023-10-03 16:02:50,606.Netflix_Producer.INFO  [x] Sent b'2/16/2007,3.217143059'
2023-10-03 16:02:50,613.Netflix_Producer.INFO  [x] Sent b'2/16/2007,10532900'
2023-10-03 16:02:51,627.Netflix_Producer.INFO  [x] Sent b'2/20/2007,3.358571053'
2023-10-03 16:02:51,633.Netflix_Producer.INFO  [x] Sent b'2/20/2007,3.27857089'
2023-10-03 16:02:51,638.Netflix_Producer.INFO  [x] Sent b'2/20/2007,12290600'
2023-10-03 16:02:52,655.Netflix_Producer.INFO  [x] Sent b'2/21/2007,3.341428995'
2023-10-03 16:02:52,661.Netflix_Producer.INFO  [x] Sent b'2/21/2007,3.359999895'
2023-10-03 16:02:52,666.Netflix_Producer.INFO  [x] Sent b'2/21/2007,64801800'
2023-10-03 16:02:53,675.Netflix_Producer.INFO  [x] Sent b'2/22/2007,3.392857075'
2023-10-03 16:02:53,682.Netflix_Producer.INFO  [x] Sent b'2/22/2007,3.345714092'
2023-10-03 16:02:53,687.Netflix_Producer.INFO  [x] Sent b'2/22/2007,8782900'
2023-10-03 16:02:54,695.Netflix_Producer.INFO  [x] Sent b'2/23/2007,3.361428976'
2023-10-03 16:02:54,701.Netflix_Producer.INFO  [x] Sent b'2/23/2007,3.394285917'
2023-10-03 16:02:54,706.Netflix_Producer.INFO  [x] Sent b'2/23/2007,8375500'
2023-10-03 16:02:55,723.Netflix_Producer.INFO  [x] Sent b'2/26/2007,3.304286003'
2023-10-03 16:02:55,729.Netflix_Producer.INFO  [x] Sent b'2/26/2007,3.387142897'
2023-10-03 16:02:55,735.Netflix_Producer.INFO  [x] Sent b'2/26/2007,6216700'
2023-10-03 16:02:56,748.Netflix_Producer.INFO  [x] Sent b'2/27/2007,3.157143116'
2023-10-03 16:02:56,754.Netflix_Producer.INFO  [x] Sent b'2/27/2007,3.25285697'
2023-10-03 16:02:56,759.Netflix_Producer.INFO  [x] Sent b'2/27/2007,12520200'
2023-10-03 16:02:57,774.Netflix_Producer.INFO  [x] Sent b'2/28/2007,3.218570948'
2023-10-03 16:02:57,783.Netflix_Producer.INFO  [x] Sent b'2/28/2007,3.158571005'
2023-10-03 16:02:57,792.Netflix_Producer.INFO  [x] Sent b'2/28/2007,8883000'
2023-10-03 16:02:58,815.Netflix_Producer.INFO  [x] Sent b'3/1/2007,3.261429071'
2023-10-03 16:02:58,823.Netflix_Producer.INFO  [x] Sent b'3/1/2007,3.194286108'
2023-10-03 16:02:58,829.Netflix_Producer.INFO  [x] Sent b'3/1/2007,12429200'
2023-10-03 16:02:59,837.Netflix_Producer.INFO  [x] Sent b'3/2/2007,3.184286118'
2023-10-03 16:02:59,842.Netflix_Producer.INFO  [x] Sent b'3/2/2007,3.261429071'
2023-10-03 16:02:59,854.Netflix_Producer.INFO  [x] Sent b'3/2/2007,8073100'
2023-10-03 16:03:00,866.Netflix_Producer.INFO  [x] Sent b'3/5/2007,3.00857091'
2023-10-03 16:03:00,875.Netflix_Producer.INFO  [x] Sent b'3/5/2007,3.144285917'
2023-10-03 16:03:00,881.Netflix_Producer.INFO  [x] Sent b'3/5/2007,17101000'
2023-10-03 16:03:01,903.Netflix_Producer.INFO  [x] Sent b'3/6/2007,3.062856913'
2023-10-03 16:03:01,908.Netflix_Producer.INFO  [x] Sent b'3/6/2007,3.035713911'
2023-10-03 16:03:01,913.Netflix_Producer.INFO  [x] Sent b'3/6/2007,14133000'
2023-10-03 16:03:02,933.Netflix_Producer.INFO  [x] Sent b'3/7/2007,3.025713921'
2023-10-03 16:03:02,942.Netflix_Producer.INFO  [x] Sent b'3/7/2007,3.071429014'
2023-10-03 16:03:02,949.Netflix_Producer.INFO  [x] Sent b'3/7/2007,8599500'
2023-10-03 16:03:03,962.Netflix_Producer.INFO  [x] Sent b'3/8/2007,3.034286022'
2023-10-03 16:03:03,967.Netflix_Producer.INFO  [x] Sent b'3/8/2007,3.029999971'
2023-10-03 16:03:03,974.Netflix_Producer.INFO  [x] Sent b'3/8/2007,6320300'
2023-10-03 16:03:04,982.Netflix_Producer.INFO  [x] Sent b'3/9/2007,3.00857091'
2023-10-03 16:03:04,989.Netflix_Producer.INFO  [x] Sent b'3/9/2007,3.071429014'
2023-10-03 16:03:04,995.Netflix_Producer.INFO  [x] Sent b'3/9/2007,6686400'
2023-10-03 16:03:06,009.Netflix_Producer.INFO  [x] Sent b'3/12/2007,3.011429071'
2023-10-03 16:03:06,018.Netflix_Producer.INFO  [x] Sent b'3/12/2007,3'
2023-10-03 16:03:06,024.Netflix_Producer.INFO  [x] Sent b'3/12/2007,6709500'
2023-10-03 16:03:07,045.Netflix_Producer.INFO  [x] Sent b'3/13/2007,2.935714006'
2023-10-03 16:03:07,051.Netflix_Producer.INFO  [x] Sent b'3/13/2007,3'
2023-10-03 16:03:07,056.Netflix_Producer.INFO  [x] Sent b'3/13/2007,9384200'
2023-10-03 16:03:08,069.Netflix_Producer.INFO  [x] Sent b'3/14/2007,3.01571393'
2023-10-03 16:03:08,074.Netflix_Producer.INFO  [x] Sent b'3/14/2007,2.930000067'
2023-10-03 16:03:08,079.Netflix_Producer.INFO  [x] Sent b'3/14/2007,8215900'
2023-10-03 16:03:09,100.Netflix_Producer.INFO  [x] Sent b'3/15/2007,3.022856951'
2023-10-03 16:03:09,107.Netflix_Producer.INFO  [x] Sent b'3/15/2007,3.024286032'
2023-10-03 16:03:09,112.Netflix_Producer.INFO  [x] Sent b'3/15/2007,6435800'
2023-10-03 16:03:10,125.Netflix_Producer.INFO  [x] Sent b'3/16/2007,3.00285697'
2023-10-03 16:03:10,131.Netflix_Producer.INFO  [x] Sent b'3/16/2007,3.021429062'
2023-10-03 16:03:10,136.Netflix_Producer.INFO  [x] Sent b'3/16/2007,6666100'
2023-10-03 16:03:11,156.Netflix_Producer.INFO  [x] Sent b'3/19/2007,3.051429033'
2023-10-03 16:03:11,162.Netflix_Producer.INFO  [x] Sent b'3/19/2007,3.01571393'
2023-10-03 16:03:11,166.Netflix_Producer.INFO  [x] Sent b'3/19/2007,5712000'
2023-10-03 16:03:12,184.Netflix_Producer.INFO  [x] Sent b'3/20/2007,3.211429119'
2023-10-03 16:03:12,192.Netflix_Producer.INFO  [x] Sent b'3/20/2007,3.052856922'
2023-10-03 16:03:12,199.Netflix_Producer.INFO  [x] Sent b'3/20/2007,15969100'
2023-10-03 16:03:13,207.Netflix_Producer.INFO  [x] Sent b'3/21/2007,3.292856932'
2023-10-03 16:03:13,213.Netflix_Producer.INFO  [x] Sent b'3/21/2007,3.22142911'
2023-10-03 16:03:13,218.Netflix_Producer.INFO  [x] Sent b'3/21/2007,15977500'
2023-10-03 16:03:14,231.Netflix_Producer.INFO  [x] Sent b'3/22/2007,3.299999952'
2023-10-03 16:03:14,237.Netflix_Producer.INFO  [x] Sent b'3/22/2007,3.285713911'
2023-10-03 16:03:14,245.Netflix_Producer.INFO  [x] Sent b'3/22/2007,5699400'
2023-10-03 16:03:15,255.Netflix_Producer.INFO  [x] Sent b'3/23/2007,3.390000105'
2023-10-03 16:03:15,261.Netflix_Producer.INFO  [x] Sent b'3/23/2007,3.285713911'
2023-10-03 16:03:15,267.Netflix_Producer.INFO  [x] Sent b'3/23/2007,10215800'
2023-10-03 16:03:16,286.Netflix_Producer.INFO  [x] Sent b'3/26/2007,3.322856903'
2023-10-03 16:03:16,292.Netflix_Producer.INFO  [x] Sent b'3/26/2007,3.392857075'
2023-10-03 16:03:16,296.Netflix_Producer.INFO  [x] Sent b'3/26/2007,7420700'
2023-10-03 16:03:17,311.Netflix_Producer.INFO  [x] Sent b'3/27/2007,3.368571043'
2023-10-03 16:03:17,317.Netflix_Producer.INFO  [x] Sent b'3/27/2007,3.332856894'
2023-10-03 16:03:17,323.Netflix_Producer.INFO  [x] Sent b'3/27/2007,9218300'
2023-10-03 16:03:18,335.Netflix_Producer.INFO  [x] Sent b'3/28/2007,3.339999914'
2023-10-03 16:03:18,340.Netflix_Producer.INFO  [x] Sent b'3/28/2007,3.374285936'
2023-10-03 16:03:18,345.Netflix_Producer.INFO  [x] Sent b'3/28/2007,5481700'
2023-10-03 16:03:19,362.Netflix_Producer.INFO  [x] Sent b'3/29/2007,3.349999905'
2023-10-03 16:03:19,367.Netflix_Producer.INFO  [x] Sent b'3/29/2007,3.344285965'
2023-10-03 16:03:19,371.Netflix_Producer.INFO  [x] Sent b'3/29/2007,6681500'
2023-10-03 16:03:20,392.Netflix_Producer.INFO  [x] Sent b'3/30/2007,3.312856913'
2023-10-03 16:03:20,397.Netflix_Producer.INFO  [x] Sent b'3/30/2007,3.344285965'
2023-10-03 16:03:20,403.Netflix_Producer.INFO  [x] Sent b'3/30/2007,5320700'
2023-10-03 16:03:21,418.Netflix_Producer.INFO  [x] Sent b'4/2/2007,3.354285955'
2023-10-03 16:03:21,424.Netflix_Producer.INFO  [x] Sent b'4/2/2007,3.328571081'
2023-10-03 16:03:21,428.Netflix_Producer.INFO  [x] Sent b'4/2/2007,7243600'
2023-10-03 16:03:22,447.Netflix_Producer.INFO  [x] Sent b'4/3/2007,3.397142887'
2023-10-03 16:03:22,453.Netflix_Producer.INFO  [x] Sent b'4/3/2007,3.365714073'
2023-10-03 16:03:22,458.Netflix_Producer.INFO  [x] Sent b'4/3/2007,8878100'
2023-10-03 16:03:23,474.Netflix_Producer.INFO  [x] Sent b'4/4/2007,3.504286051'
2023-10-03 16:03:23,482.Netflix_Producer.INFO  [x] Sent b'4/4/2007,3.411428928'
2023-10-03 16:03:23,491.Netflix_Producer.INFO  [x] Sent b'4/4/2007,14124600'
2023-10-03 16:03:24,513.Netflix_Producer.INFO  [x] Sent b'4/5/2007,3.457143068'
2023-10-03 16:03:24,518.Netflix_Producer.INFO  [x] Sent b'4/5/2007,3.49142909'
2023-10-03 16:03:24,524.Netflix_Producer.INFO  [x] Sent b'4/5/2007,5451600'
2023-10-03 16:03:25,536.Netflix_Producer.INFO  [x] Sent b'4/9/2007,3.477143049'
2023-10-03 16:03:25,543.Netflix_Producer.INFO  [x] Sent b'4/9/2007,3.461429119'
2023-10-03 16:03:25,548.Netflix_Producer.INFO  [x] Sent b'4/9/2007,4174800'
2023-10-03 16:03:26,564.Netflix_Producer.INFO  [x] Sent b'4/10/2007,3.551429033'
2023-10-03 16:03:26,572.Netflix_Producer.INFO  [x] Sent b'4/10/2007,3.49714303'
2023-10-03 16:03:26,581.Netflix_Producer.INFO  [x] Sent b'4/10/2007,8075200'
2023-10-03 16:03:27,593.Netflix_Producer.INFO  [x] Sent b'4/11/2007,3.514286041'
2023-10-03 16:03:27,600.Netflix_Producer.INFO  [x] Sent b'4/11/2007,3.531429052'
2023-10-03 16:03:27,606.Netflix_Producer.INFO  [x] Sent b'4/11/2007,6979000'
2023-10-03 16:03:28,616.Netflix_Producer.INFO  [x] Sent b'4/12/2007,3.514286041'
2023-10-03 16:03:28,622.Netflix_Producer.INFO  [x] Sent b'4/12/2007,3.492856979'
2023-10-03 16:03:28,628.Netflix_Producer.INFO  [x] Sent b'4/12/2007,5466300'
2023-10-03 16:03:29,638.Netflix_Producer.INFO  [x] Sent b'4/13/2007,3.514286041'
2023-10-03 16:03:29,645.Netflix_Producer.INFO  [x] Sent b'4/13/2007,3.50999999'
2023-10-03 16:03:29,650.Netflix_Producer.INFO  [x] Sent b'4/13/2007,3591000'
2023-10-03 16:03:30,660.Netflix_Producer.INFO  [x] Sent b'4/16/2007,3.50285697'
2023-10-03 16:03:30,667.Netflix_Producer.INFO  [x] Sent b'4/16/2007,3.52857089'
2023-10-03 16:03:30,673.Netflix_Producer.INFO  [x] Sent b'4/16/2007,4580100'
2023-10-03 16:03:31,686.Netflix_Producer.INFO  [x] Sent b'4/17/2007,3.422857046'
2023-10-03 16:03:31,693.Netflix_Producer.INFO  [x] Sent b'4/17/2007,3.514286041'
2023-10-03 16:03:31,701.Netflix_Producer.INFO  [x] Sent b'4/17/2007,12124700'
2023-10-03 16:03:32,717.Netflix_Producer.INFO  [x] Sent b'4/18/2007,3.099999905'
2023-10-03 16:03:32,724.Netflix_Producer.INFO  [x] Sent b'4/18/2007,3.02857089'
2023-10-03 16:03:32,729.Netflix_Producer.INFO  [x] Sent b'4/18/2007,54943000'
2023-10-03 16:03:33,746.Netflix_Producer.INFO  [x] Sent b'4/19/2007,3.072856903'
2023-10-03 16:03:33,753.Netflix_Producer.INFO  [x] Sent b'4/19/2007,3.0185709'
2023-10-03 16:03:33,758.Netflix_Producer.INFO  [x] Sent b'4/19/2007,28145600'
2023-10-03 16:03:34,774.Netflix_Producer.INFO  [x] Sent b'4/20/2007,3.157143116'
2023-10-03 16:03:34,780.Netflix_Producer.INFO  [x] Sent b'4/20/2007,3.142857075'
2023-10-03 16:03:34,785.Netflix_Producer.INFO  [x] Sent b'4/20/2007,12862500'
